txtdate,intdate,open,high,low,close,ticker
36185,19990125,5880.94,5880.94,5880.94,5880.94,UKX
36182,19990122,5861.24,5861.24,5861.24,5861.24,UKX
36181,19990121,6022.25,6022.25,6022.25,6022.25,UKX
36180,19990120,6105.59,6105.59,6105.59,6105.59,UKX
36179,19990119,6027.59,6027.59,6027.59,6027.59,UKX
36178,19990118,6123.93,6123.93,6123.93,6123.93,UKX
36175,19990115,5941.02,5941.02,5941.02,5941.02,UKX
36174,19990114,5820.18,5820.18,5820.18,5820.18,UKX
36173,19990113,5850.11,5850.11,5850.11,5850.11,UKX
36172,19990112,6033.61,6033.61,6033.61,6033.61,UKX
36171,19990111,6085.01,6085.01,6085.01,6085.01,UKX
36168,19990108,6147.18,6147.18,6147.18,6147.18,UKX
36167,19990107,6101.23,6101.23,6101.23,6101.23,UKX
36166,19990106,6148.83,6148.83,6148.83,6148.83,UKX
36165,19990105,5958.19,5958.19,5958.19,5958.19,UKX
36164,19990104,5879.44,5879.40,5879.40,5879.44,UKX
36159,19981230,5882.58,5882.58,5882.58,5882.58,UKX
36158,19981229,5941.54,5941.54,5941.54,5941.54,UKX
36153,19981224,5867.22,5867.22,5867.22,5867.22,UKX
36152,19981223,5908.80,5908.79,5908.79,5908.80,UKX
36151,19981222,5843.30,5843.29,5843.29,5843.30,UKX
36150,19981221,5876.50,5876.50,5876.50,5876.50,UKX
36147,19981218,5741.85,5741.85,5741.85,5741.85,UKX
36146,19981217,5685.24,5685.24,5685.24,5685.24,UKX
36145,19981216,5630.40,5630.40,5630.40,5630.40,UKX
36144,19981215,5557.09,5557.09,5557.09,5557.09,UKX
36143,19981214,5534.52,5534.52,5534.52,5534.52,UKX
36140,19981211,5541.70,5541.73,5541.73,5541.70,UKX
36139,19981210,5660.31,5660.31,5660.31,5660.31,UKX
36138,19981209,5669.10,5669.11,5669.11,5669.10,UKX
36137,19981208,5615.68,5615.68,5615.68,5615.68,UKX
36136,19981207,5576.71,5576.71,5576.71,5576.71,UKX
36133,19981204,5581.90,5581.93,5581.93,5581.90,UKX
36132,19981203,5566.13,5566.13,5566.13,5566.13,UKX
36131,19981202,5507.20,5507.20,5507.20,5507.20,UKX
36130,19981201,5537.45,5537.45,5537.45,5537.45,UKX
36129,19981130,5743.89,5743.89,5743.89,5743.89,UKX
36126,19981127,5844.20,5844.21,5844.21,5844.20,UKX
36125,19981126,5827.90,5827.87,5827.87,5827.90,UKX
36124,19981125,5755.30,5755.27,5755.27,5755.30,UKX
36123,19981124,5798.26,5798.26,5798.26,5798.26,UKX
36122,19981123,5848.40,5848.37,5848.37,5848.40,UKX
36119,19981120,5717.49,5717.49,5717.49,5717.49,UKX
36118,19981119,5606.20,5606.18,5606.18,5606.20,UKX
36117,19981118,5474.00,5474.01,5474.01,5474.00,UKX
36116,19981117,5502.72,5502.72,5502.72,5502.72,UKX
36115,19981116,5510.50,5510.50,5510.50,5510.50,UKX
36112,19981113,5463.22,5463.22,5463.22,5463.22,UKX
36111,19981112,5448.90,5448.95,5448.95,5448.90,UKX
36110,19981111,5476.80,5476.84,5476.84,5476.80,UKX
36109,19981110,5432.30,5432.34,5432.34,5432.30,UKX
36108,19981109,5433.90,5433.86,5433.86,5433.90,UKX
36105,19981106,5491.00,5490.97,5490.97,5491.00,UKX
36104,19981105,5479.80,5479.81,5479.81,5479.80,UKX
36103,19981104,5622.90,5622.86,5622.86,5622.90,UKX
36102,19981103,5503.90,5503.87,5503.87,5503.90,UKX
36101,19981102,5525.50,5525.52,5525.52,5525.50,UKX
36098,19981030,5438.40,5438.37,5438.37,5438.40,UKX
36097,19981029,5358.50,5358.52,5358.52,5358.50,UKX
36096,19981028,5293.90,5293.88,5293.88,5293.90,UKX
36095,19981027,5331.20,5331.16,5331.16,5331.20,UKX
36094,19981026,5231.50,5231.47,5231.47,5231.50,UKX
36091,19981023,5217.10,5217.14,5217.14,5217.10,UKX
36090,19981022,5229.90,5229.94,5229.94,5229.90,UKX
36089,19981021,5206.60,5206.60,5206.60,5206.60,UKX
36088,19981020,5251.90,5251.88,5251.88,5251.90,UKX
36087,19981019,5077.50,5077.53,5077.53,5077.50,UKX
36084,19981016,5133.10,5133.07,5133.07,5133.10,UKX
36083,19981015,5056.30,5056.31,5056.31,5056.30,UKX
36082,19981014,5038.40,5038.43,5038.43,5038.40,UKX
36081,19981013,4990.10,4990.14,4990.14,4990.10,UKX
36080,19981012,5037.60,5037.65,5037.65,5037.60,UKX
36077,19981009,4823.40,4823.39,4823.39,4823.40,UKX
36076,19981008,4698.80,4698.85,4698.85,4698.80,UKX
36075,19981007,4828.90,4828.90,4828.90,4828.90,UKX
36074,19981006,4854.00,4853.97,4853.97,4854.00,UKX
36073,19981005,4648.70,4648.70,4648.70,4648.70,UKX
36070,19981002,4750.40,4750.35,4750.35,4750.40,UKX
36069,19981001,4908.20,4908.19,4908.19,4908.20,UKX
36068,19980930,5064.40,5064.36,5064.36,5064.40,UKX
36067,19980929,5108.70,5108.73,5108.73,5108.70,UKX
36066,19980928,5093.50,5093.53,5093.53,5093.50,UKX
36063,19980925,5061.00,5061.01,5061.01,5061.00,UKX
36062,19980924,5167.60,5167.63,5167.63,5167.60,UKX
36061,19980923,5214.70,5214.68,5214.68,5214.70,UKX
36060,19980922,5103.30,5103.31,5103.31,5103.30,UKX
36059,19980921,4990.30,4990.33,4990.33,4990.30,UKX
36056,19980918,5055.60,5055.58,5055.58,5055.60,UKX
36055,19980917,5132.90,5132.89,5132.89,5132.90,UKX
36054,19980916,5291.70,5291.67,5291.67,5291.70,UKX
36053,19980915,5281.70,5281.73,5281.73,5281.70,UKX
36052,19980914,5268.60,5268.61,5268.61,5268.60,UKX
36049,19980911,5118.60,5118.59,5118.59,5118.60,UKX
36048,19980910,5136.60,5136.57,5136.57,5136.60,UKX
36047,19980909,5311.30,5311.26,5311.26,5311.30,UKX
36046,19980908,5344.20,5344.20,5344.20,5344.20,UKX
36045,19980907,5347.00,5347.03,5347.03,5347.00,UKX
36042,19980904,5167.00,5167.03,5167.03,5167.00,UKX
36041,19980903,5118.70,5118.72,5118.72,5118.70,UKX
36040,19980902,5235.80,5235.85,5235.85,5235.80,UKX
36039,19980901,5169.10,5169.14,5169.14,5169.10,UKX
36035,19980828,5249.40,5249.40,5249.40,5249.40,UKX
36034,19980827,5368.50,5368.50,5368.50,5368.50,UKX
36033,19980826,5545.40,5545.40,5545.40,5545.40,UKX
36032,19980825,5654.40,5654.40,5654.40,5654.40,UKX
36031,19980824,5553.70,5553.70,5553.70,5553.70,UKX
36028,19980821,5477.00,5477.00,5477.00,5477.00,UKX
36027,19980820,5667.40,5667.40,5667.40,5667.40,UKX
36026,19980819,5694.30,5694.30,5694.30,5694.30,UKX
36025,19980818,5648.20,5648.20,5648.20,5648.20,UKX
36024,19980817,5467.20,5467.20,5467.20,5467.20,UKX
36021,19980814,5455.00,5455.00,5455.00,5455.00,UKX
36020,19980813,5399.50,5399.50,5399.50,5399.50,UKX
36019,19980812,5462.20,5462.20,5462.20,5462.20,UKX
36018,19980811,5432.80,5432.80,5432.80,5432.80,UKX
36017,19980810,5587.60,5587.60,5587.60,5587.60,UKX
36014,19980807,5680.40,5680.40,5680.40,5680.40,UKX
36013,19980806,5594.10,5594.10,5594.10,5594.10,UKX
36012,19980805,5632.50,5632.50,5632.50,5632.50,UKX
36011,19980804,5736.10,5736.10,5736.10,5736.10,UKX
36010,19980803,5809.70,5809.70,5809.70,5809.70,UKX
36007,19980731,5837.00,5837.00,5837.00,5837.00,UKX
36006,19980730,5910.70,5910.70,5910.70,5910.70,UKX
36005,19980729,5844.10,5844.10,5844.10,5844.10,UKX
36004,19980728,5835.80,5835.80,5835.80,5835.80,UKX
36003,19980727,5836.10,5836.10,5836.10,5836.10,UKX
36000,19980724,5892.30,5892.30,5892.30,5892.30,UKX
35999,19980723,5976.20,5976.20,5976.20,5976.20,UKX
35998,19980722,5989.60,5989.60,5989.60,5989.60,UKX
35997,19980721,6132.70,6132.70,6132.70,6132.70,UKX
35996,19980720,6179.00,6179.00,6179.00,6179.00,UKX
35993,19980717,6174.00,6174.00,6174.00,6174.00,UKX
35992,19980716,6116.80,6116.80,6116.80,6116.80,UKX
35991,19980715,6151.50,6151.50,6151.50,6151.50,UKX
35990,19980714,6100.20,6100.20,6100.20,6100.20,UKX
35989,19980713,5958.20,5958.20,5958.20,5958.20,UKX
35986,19980710,5929.70,5929.70,5929.70,5929.70,UKX
35985,19980709,5969.70,5969.70,5969.70,5969.70,UKX
35984,19980708,6009.60,6009.60,6009.60,6009.60,UKX
35983,19980707,6003.40,6003.40,6003.40,6003.40,UKX
35982,19980706,5990.30,5990.30,5990.30,5990.30,UKX
35979,19980703,5988.40,5988.40,5988.40,5988.40,UKX
35978,19980702,5960.20,5960.20,5960.20,5960.20,UKX
35977,19980701,5919.90,5919.90,5919.90,5919.90,UKX
35976,19980630,5832.50,5832.50,5832.50,5832.50,UKX
35975,19980629,5884.50,5884.50,5884.50,5884.50,UKX
35972,19980626,5877.40,5877.40,5877.40,5877.40,UKX
35971,19980625,5858.90,5858.90,5858.90,5858.90,UKX
35970,19980624,5804.90,5804.90,5804.90,5804.90,UKX
35969,19980623,5772.00,5772.00,5772.00,5772.00,UKX
35968,19980622,5712.40,5712.40,5712.40,5712.40,UKX
35965,19980619,5748.10,5748.10,5748.10,5748.10,UKX
35964,19980618,5812.10,5812.10,5812.10,5812.10,UKX
35963,19980617,5832.70,5832.70,5832.70,5832.70,UKX
35962,19980616,5729.68,5729.70,5729.70,5729.68,UKX
35961,19980615,5715.70,5715.70,5715.70,5715.70,UKX
35958,19980612,5769.80,5769.80,5769.80,5769.80,UKX
35957,19980611,5852.50,5852.50,5852.50,5852.50,UKX
35956,19980610,5987.40,5987.40,5987.40,5987.40,UKX
35955,19980609,6019.80,6019.80,6019.80,6019.80,UKX
35954,19980608,6037.80,6037.80,6037.80,6037.80,UKX
35951,19980605,5947.30,5947.30,5947.30,5947.30,UKX
35950,19980604,5860.80,5860.80,5860.80,5860.80,UKX
35949,19980603,5898.40,5898.40,5898.40,5898.40,UKX
35948,19980602,5842.30,5842.30,5842.30,5842.30,UKX
35947,19980601,5837.90,5837.90,5837.90,5837.90,UKX
35944,19980529,5870.70,5870.70,5870.70,5870.70,UKX
35943,19980528,5862.30,5862.30,5862.30,5862.30,UKX
35942,19980527,5870.20,5870.20,5870.20,5870.20,UKX
35941,19980526,5970.70,5970.70,5970.70,5970.70,UKX
35937,19980522,5955.60,5955.60,5955.60,5955.60,UKX
35936,19980521,5935.60,5935.60,5935.60,5935.60,UKX
35935,19980520,5907.40,5907.40,5907.40,5907.40,UKX
35934,19980519,5877.80,5877.80,5877.80,5877.80,UKX
35933,19980518,5826.20,5826.20,5826.20,5826.20,UKX
35930,19980515,5917.80,5917.80,5917.80,5917.80,UKX
35929,19980514,5948.50,5948.50,5948.50,5948.50,UKX
35928,19980513,5972.90,5972.90,5972.90,5972.90,UKX
35927,19980512,5956.70,5956.70,5956.70,5956.70,UKX
35926,19980511,6028.30,6028.30,6028.30,6028.30,UKX
35923,19980508,5969.80,5969.80,5969.80,5969.80,UKX
35922,19980507,5938.00,5938.00,5938.00,5938.00,UKX
35921,19980506,5992.40,5992.40,5992.40,5992.40,UKX
35920,19980505,5986.50,5986.50,5986.50,5986.50,UKX
35916,19980501,6010.30,6010.30,6010.30,6010.30,UKX
35915,19980430,5928.30,5928.30,5928.30,5928.30,UKX
35914,19980429,5833.10,5833.10,5833.10,5833.10,UKX
35913,19980428,5806.60,5806.60,5806.60,5806.60,UKX
35912,19980427,5722.40,5722.40,5722.40,5722.40,UKX
35909,19980424,5863.90,5863.90,5863.90,5863.90,UKX
35908,19980423,5898.10,5898.10,5898.10,5898.10,UKX
35907,19980422,5931.10,5931.10,5931.10,5931.10,UKX
35906,19980421,5955.00,5955.00,5955.00,5955.00,UKX
35905,19980420,5954.10,5954.10,5954.10,5954.10,UKX
35902,19980417,5922.20,5922.20,5922.20,5922.20,UKX
35901,19980416,6002.00,6002.00,6002.00,6002.00,UKX
35900,19980415,6074.10,6074.10,6074.10,6074.10,UKX
35899,19980414,6104.10,6104.10,6104.10,6104.10,UKX
35894,19980409,6105.50,6105.50,6105.50,6105.50,UKX
35893,19980408,6055.20,6055.20,6055.20,6055.20,UKX
35892,19980407,6094.00,6094.00,6094.00,6094.00,UKX
35891,19980406,6105.80,6105.80,6105.80,6105.80,UKX
35888,19980403,6064.20,6064.20,6064.20,6064.20,UKX
35887,19980402,6052.80,6052.80,6052.80,6052.80,UKX
35886,19980401,6017.60,6017.60,6017.60,6017.60,UKX
35885,19980331,5932.20,5932.20,5932.20,5932.20,UKX
35884,19980330,5911.90,5911.90,5911.90,5911.90,UKX
35881,19980327,5939.30,5939.30,5939.30,5939.30,UKX
35880,19980326,5905.60,5905.60,5905.60,5905.60,UKX
35879,19980325,5967.80,5967.80,5967.80,5967.80,UKX
35878,19980324,5983.70,5983.70,5983.70,5983.70,UKX
35877,19980323,5947.00,5947.00,5947.00,5947.00,UKX
35874,19980320,5956.30,5956.30,5956.30,5956.30,UKX
35873,19980319,5997.90,5997.90,5997.90,5997.90,UKX
35872,19980318,5903.60,5903.60,5903.60,5903.60,UKX
35871,19980317,5834.90,5834.90,5834.90,5834.90,UKX
35870,19980316,5785.10,5785.10,5785.10,5785.10,UKX
35867,19980313,5782.30,5782.30,5782.30,5782.30,UKX
35866,19980312,5794.80,5794.80,5794.80,5794.80,UKX
35865,19980311,5829.80,5829.80,5829.80,5829.80,UKX
35864,19980310,5828.50,5828.50,5828.50,5828.50,UKX
35863,19980309,5818.90,5818.90,5818.90,5818.90,UKX
35860,19980306,5782.90,5782.90,5782.90,5782.90,UKX
35859,19980305,5695.60,5695.60,5695.60,5695.60,UKX
35858,19980304,5733.10,5733.10,5733.10,5733.10,UKX
35857,19980303,5807.70,5807.70,5807.70,5807.70,UKX
35856,19980302,5820.60,5820.60,5820.60,5820.60,UKX
35853,19980227,5767.30,5767.30,5767.30,5767.30,UKX
35852,19980226,5764.80,5764.80,5764.80,5764.80,UKX
35851,19980225,5745.10,5745.10,5745.10,5745.10,UKX
35850,19980224,5651.00,5651.00,5651.00,5651.00,UKX
35849,19980223,5702.80,5702.80,5702.80,5702.80,UKX
35846,19980220,5751.60,5751.60,5751.60,5751.60,UKX
35845,19980219,5718.50,5718.50,5718.50,5718.50,UKX
35844,19980218,5723.40,5723.40,5723.40,5723.40,UKX
35843,19980217,5709.50,5709.50,5709.50,5709.50,UKX
35842,19980216,5619.90,5619.90,5619.90,5619.90,UKX
35839,19980213,5582.30,5582.30,5582.30,5582.30,UKX
35838,19980212,5552.50,5552.50,5552.50,5552.50,UKX
35837,19980211,5607.90,5607.90,5607.90,5607.90,UKX
35836,19980210,5613.30,5613.30,5613.30,5613.30,UKX
35835,19980209,5600.90,5600.90,5600.90,5600.90,UKX
35832,19980206,5629.70,5629.70,5629.70,5629.70,UKX
35831,19980205,5606.40,5606.40,5606.40,5606.40,UKX
35830,19980204,5595.80,5595.80,5595.80,5595.80,UKX
35829,19980203,5612.80,5612.80,5612.80,5612.80,UKX
35828,19980202,5599.00,5599.00,5599.00,5599.00,UKX
35825,19980130,5458.50,5458.50,5458.50,5458.50,UKX
35824,19980129,5422.40,5422.40,5422.40,5422.40,UKX
35823,19980128,5372.60,5372.60,5372.60,5372.60,UKX
35822,19980127,5326.30,5326.30,5326.30,5326.30,UKX
35821,19980126,5237.20,5237.20,5237.20,5237.20,UKX
35818,19980123,5181.40,5181.40,5181.40,5181.40,UKX
35817,19980122,5253.13,5253.10,5253.10,5253.13,UKX
35816,19980121,5272.30,5272.30,5272.30,5272.30,UKX
35815,19980120,5278.20,5278.20,5278.20,5278.20,UKX
35814,19980119,5273.60,5273.60,5273.60,5273.60,UKX
35811,19980116,5263.10,5263.10,5263.10,5263.10,UKX
35810,19980115,5165.80,5165.80,5165.80,5165.80,UKX
35809,19980114,5106.90,5106.90,5106.90,5106.90,UKX
35808,19980113,5083.90,5083.90,5083.90,5083.90,UKX
35807,19980112,5068.80,5068.80,5068.80,5068.80,UKX
35804,19980109,5138.30,5138.30,5138.30,5138.30,UKX
35803,19980108,5237.10,5237.10,5237.10,5237.10,UKX
35802,19980107,5224.10,5224.10,5224.10,5224.10,UKX
35801,19980106,5264.40,5264.40,5264.40,5264.40,UKX
35800,19980105,5262.50,5262.50,5262.50,5262.50,UKX
35797,19980102,5193.50,5193.50,5193.50,5193.50,UKX
35795,19971231,5135.50,5135.50,5135.50,5135.50,UKX
35794,19971230,5132.30,5132.30,5132.30,5132.30,UKX
35793,19971229,5112.40,5112.40,5112.40,5112.40,UKX
35788,19971224,5013.90,5013.90,5013.90,5013.90,UKX
35787,19971223,5049.80,5049.80,5049.80,5049.80,UKX
35786,19971222,5018.20,5018.20,5018.20,5018.20,UKX
35783,19971219,5020.20,5020.20,5020.20,5020.20,UKX
35782,19971218,5168.30,5168.30,5168.30,5168.30,UKX
35781,19971217,5190.80,5190.80,5190.80,5190.80,UKX
35780,19971216,5203.40,5203.40,5203.40,5203.40,UKX
35779,19971215,5121.80,5121.80,5121.80,5121.80,UKX
35776,19971212,5045.20,5045.20,5045.20,5045.20,UKX
35775,19971211,5035.90,5035.90,5035.90,5035.90,UKX
35774,19971210,5130.70,5130.70,5130.70,5130.70,UKX
35773,19971209,5177.10,5177.10,5177.10,5177.10,UKX
35772,19971208,5187.40,5187.40,5187.40,5187.40,UKX
35769,19971205,5142.90,5142.90,5142.90,5142.90,UKX
35768,19971204,5082.30,5082.30,5082.30,5082.30,UKX
35767,19971203,4970.70,4970.70,4970.70,4970.70,UKX
35766,19971202,4977.60,4977.60,4977.60,4977.60,UKX
35765,19971201,4921.80,4921.80,4921.80,4921.80,UKX
35762,19971128,4831.80,4831.80,4831.80,4831.80,UKX
35761,19971127,4889.00,4889.00,4889.00,4889.00,UKX
35760,19971126,4891.20,4891.20,4891.20,4891.20,UKX
35759,19971125,4863.50,4863.50,4863.50,4863.50,UKX
35758,19971124,4898.60,4898.60,4898.60,4898.60,UKX
35755,19971121,4985.80,4985.80,4985.80,4985.80,UKX
35754,19971120,4908.40,4908.40,4908.40,4908.40,UKX
35753,19971119,4830.10,4830.10,4830.10,4830.10,UKX
35752,19971118,4845.40,4845.40,4845.40,4845.40,UKX
35751,19971117,4867.00,4867.00,4867.00,4867.00,UKX
35748,19971114,4741.80,4741.80,4741.80,4741.80,UKX
35747,19971113,4711.00,4711.00,4711.00,4711.00,UKX
35746,19971112,4720.40,4720.40,4720.40,4720.40,UKX
35745,19971111,4793.70,4793.70,4793.70,4793.70,UKX
35744,19971110,4806.80,4806.80,4806.80,4806.80,UKX
35741,19971107,4764.30,4764.30,4764.30,4764.30,UKX
35740,19971106,4863.80,4863.80,4863.80,4863.80,UKX
35739,19971105,4908.30,4908.30,4908.30,4908.30,UKX
35738,19971104,4897.40,4897.40,4897.40,4897.40,UKX
35737,19971103,4906.40,4906.40,4906.40,4906.40,UKX
35734,19971031,4842.30,4842.30,4842.30,4842.30,UKX
35733,19971030,4801.90,4801.90,4801.90,4801.90,UKX
35732,19971029,4871.80,4871.80,4871.80,4871.80,UKX
35731,19971028,4755.40,4755.40,4755.40,4755.40,UKX
35730,19971027,4840.70,4840.70,4840.70,4840.70,UKX
35727,19971024,4970.20,4970.20,4970.20,4970.20,UKX
35726,19971023,4991.50,4991.50,4991.50,4991.50,UKX
35725,19971022,5148.80,5148.80,5148.80,5148.80,UKX
35724,19971021,5225.90,5225.90,5225.90,5225.90,UKX
35723,19971020,5211.00,5211.00,5211.00,5211.00,UKX
35720,19971017,5271.10,5271.10,5271.10,5271.10,UKX
35719,19971016,5287.90,5287.90,5287.90,5287.90,UKX
35718,19971015,5263.70,5263.70,5263.70,5263.70,UKX
35717,19971014,5298.90,5298.90,5298.90,5298.90,UKX
35716,19971013,5300.10,5300.10,5300.10,5300.10,UKX
35713,19971010,5227.30,5227.30,5227.30,5227.30,UKX
35712,19971009,5217.80,5217.80,5217.80,5217.80,UKX
35711,19971008,5262.10,5262.10,5262.10,5262.10,UKX
35710,19971007,5305.60,5305.60,5305.60,5305.60,UKX
35709,19971006,5300.00,5300.00,5300.00,5300.00,UKX
35706,19971003,5330.80,5330.80,5330.80,5330.80,UKX
35705,19971002,5296.10,5296.10,5296.10,5296.10,UKX
35704,19971001,5317.10,5317.10,5317.10,5317.10,UKX
35703,19970930,5244.20,5244.20,5244.20,5244.20,UKX
35702,19970929,5220.30,5220.30,5220.30,5220.30,UKX
35699,19970926,5226.30,5226.30,5226.30,5226.30,UKX
35698,19970925,5065.50,5065.50,5065.50,5065.50,UKX
35697,19970924,5077.20,5077.20,5077.20,5077.20,UKX
35696,19970923,5027.50,5027.50,5027.50,5027.50,UKX
35695,19970922,5075.70,5075.70,5075.70,5075.70,UKX
35692,19970919,5023.80,5023.80,5023.80,5023.80,UKX
35691,19970918,5046.20,5046.20,5046.20,5046.20,UKX
35690,19970917,5013.10,5013.10,5013.10,5013.10,UKX
35689,19970916,4976.40,4976.40,4976.40,4976.40,UKX
35688,19970915,4902.90,4902.90,4902.90,4902.90,UKX
35685,19970912,4848.20,4848.20,4848.20,4848.20,UKX
35684,19970911,4854.80,4854.80,4854.80,4854.80,UKX
35683,19970910,4905.20,4905.20,4905.20,4905.20,UKX
35682,19970909,4950.50,4950.50,4950.50,4950.50,UKX
35681,19970908,4985.20,4985.20,4985.20,4985.20,UKX
35678,19970905,4994.20,4994.20,4994.20,4994.20,UKX
35677,19970904,4991.30,4991.30,4991.30,4991.30,UKX
35676,19970903,4976.90,4976.90,4976.90,4976.90,UKX
35675,19970902,4952.20,4952.20,4952.20,4952.20,UKX
35674,19970901,4870.20,4870.20,4870.20,4870.20,UKX
35671,19970829,4817.50,4817.50,4817.50,4817.50,UKX
35670,19970828,4845.40,4845.40,4845.40,4845.40,UKX
35669,19970827,4906.90,4906.90,4906.90,4906.90,UKX
35668,19970826,4886.30,4886.30,4886.30,4886.30,UKX
35664,19970822,4901.10,4901.10,4901.10,4901.10,UKX
35663,19970821,4978.00,4978.00,4978.00,4978.00,UKX
35662,19970820,4958.40,4958.40,4958.40,4958.40,UKX
35661,19970819,4914.20,4914.20,4914.20,4914.20,UKX
35660,19970818,4835.00,4835.00,4835.00,4835.00,UKX
35657,19970815,4865.80,4865.80,4865.80,4865.80,UKX
35656,19970814,4991.30,4991.30,4991.30,4991.30,UKX
35655,19970813,5003.60,5003.60,5003.60,5003.60,UKX
35654,19970812,5075.80,5075.80,5075.80,5075.80,UKX
35653,19970811,5031.90,5031.90,5031.90,5031.90,UKX
35650,19970808,5031.30,5031.30,5031.30,5031.30,UKX
35649,19970807,5086.80,5086.80,5086.80,5086.80,UKX
35648,19970806,5026.20,5026.20,5026.20,5026.20,UKX
35647,19970805,4960.60,4960.60,4960.60,4960.60,UKX
35646,19970804,4895.70,4895.70,4895.70,4895.70,UKX
35643,19970801,4899.30,4899.30,4899.30,4899.30,UKX
35642,19970731,4907.50,4907.50,4907.50,4907.50,UKX
35641,19970730,4927.30,4927.30,4927.30,4927.30,UKX
35640,19970729,4876.60,4876.60,4876.60,4876.60,UKX
35639,19970728,4862.60,4862.60,4862.60,4862.60,UKX
35636,19970725,4851.50,4851.50,4851.50,4851.50,UKX
35635,19970724,4862.90,4862.90,4862.90,4862.90,UKX
35634,19970723,4874.50,4874.50,4874.50,4874.50,UKX
35633,19970722,4846.70,4846.70,4846.70,4846.70,UKX
35632,19970721,4805.70,4805.70,4805.70,4805.70,UKX
35629,19970718,4877.20,4877.20,4877.20,4877.20,UKX
35628,19970717,4949.00,4949.00,4949.00,4949.00,UKX
35627,19970716,4964.20,4964.20,4964.20,4964.20,UKX
35626,19970715,4899.30,4899.30,4899.30,4899.30,UKX
35625,19970714,4857.40,4857.40,4857.40,4857.40,UKX
35622,19970711,4799.50,4799.50,4799.50,4799.50,UKX
35621,19970710,4767.80,4767.80,4767.80,4767.80,UKX
35620,19970709,4762.40,4762.40,4762.40,4762.40,UKX
35619,19970708,4758.50,4758.50,4758.50,4758.50,UKX
35618,19970707,4810.70,4810.70,4810.70,4810.70,UKX
35615,19970704,4812.80,4812.80,4812.80,4812.80,UKX
35614,19970703,4831.70,4831.70,4831.70,4831.70,UKX
35613,19970702,4751.40,4751.40,4751.40,4751.40,UKX
35612,19970701,4728.30,4728.30,4728.30,4728.30,UKX
35611,19970630,4604.60,4604.60,4604.60,4604.60,UKX
35608,19970627,4640.30,4640.30,4640.30,4640.30,UKX
35607,19970626,4657.90,4657.90,4657.90,4657.90,UKX
35606,19970625,4640.00,4640.00,4640.00,4640.00,UKX
35605,19970624,4596.30,4596.30,4596.30,4596.30,UKX
35604,19970623,4575.80,4575.80,4575.80,4575.80,UKX
35601,19970620,4593.90,4593.90,4593.90,4593.90,UKX
35600,19970619,4653.70,4653.70,4653.70,4653.70,UKX
35599,19970618,4657.00,4657.00,4657.00,4657.00,UKX
35598,19970617,4682.20,4682.20,4682.20,4682.20,UKX
35597,19970616,4745.10,4745.10,4745.10,4745.10,UKX
35594,19970613,4783.10,4783.10,4783.10,4783.10,UKX
35593,19970612,4757.40,4757.40,4757.40,4757.40,UKX
35592,19970611,4724.80,4724.80,4724.80,4724.80,UKX
35591,19970610,4739.60,4739.60,4739.60,4739.60,UKX
35590,19970609,4686.70,4686.70,4686.70,4686.70,UKX
35587,19970606,4645.00,4645.00,4645.00,4645.00,UKX
35586,19970605,4576.20,4576.20,4576.20,4576.20,UKX
35585,19970604,4557.10,4557.10,4557.10,4557.10,UKX
35584,19970603,4557.80,4557.80,4557.80,4557.80,UKX
35583,19970602,4562.80,4562.80,4562.80,4562.80,UKX
35580,19970530,4621.30,4621.30,4621.30,4621.30,UKX
35579,19970529,4672.30,4672.30,4672.30,4672.30,UKX
35578,19970528,4677.50,4677.50,4677.50,4677.50,UKX
35577,19970527,4681.60,4681.60,4681.60,4681.60,UKX
35573,19970523,4661.80,4661.80,4661.80,4661.80,UKX
35572,19970522,4651.80,4651.80,4651.80,4651.80,UKX
35571,19970521,4642.00,4642.00,4642.00,4642.00,UKX
35570,19970520,4607.50,4607.50,4607.50,4607.50,UKX
35569,19970519,4645.20,4645.20,4645.20,4645.20,UKX
35566,19970516,4693.90,4693.90,4693.90,4693.90,UKX
35565,19970515,4681.20,4681.20,4681.20,4681.20,UKX
35564,19970514,4686.90,4686.90,4686.90,4686.90,UKX
35563,19970513,4691.00,4691.00,4691.00,4691.00,UKX
35562,19970512,4669.60,4669.60,4669.60,4669.60,UKX
35559,19970509,4630.90,4630.90,4630.90,4630.90,UKX
35558,19970508,4580.40,4580.40,4580.40,4580.40,UKX
35557,19970507,4537.50,4537.50,4537.50,4537.50,UKX
35556,19970506,4519.30,4519.30,4519.30,4519.30,UKX
35552,19970502,4455.60,4455.60,4455.60,4455.60,UKX
35551,19970501,4445.00,4445.00,4445.00,4445.00,UKX
35550,19970430,4436.00,4436.00,4436.00,4436.00,UKX
35549,19970429,4433.20,4433.20,4433.20,4433.20,UKX
35548,19970428,4389.70,4389.70,4389.70,4389.70,UKX
35545,19970425,4369.70,4369.70,4369.70,4369.70,UKX
35544,19970424,4388.50,4388.50,4388.50,4388.50,UKX
35543,19970423,4387.70,4387.70,4387.70,4387.70,UKX
35542,19970422,4346.10,4346.10,4346.10,4346.10,UKX
35541,19970421,4328.70,4328.70,4328.70,4328.70,UKX
35538,19970418,4310.50,4310.50,4310.50,4310.50,UKX
35537,19970417,4298.90,4298.90,4298.90,4298.90,UKX
35536,19970416,4294.60,4294.60,4294.60,4294.60,UKX
35535,19970415,4286.80,4286.80,4286.80,4286.80,UKX
