datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
8/13/89,32733,t,us,,,,,,,,,,,,,,,,,,,
9/7/75,27644,f,us,,,,,,,,,,,,,,,,,,,
11/12/05,38668,f,us,,,,,,,,,,,,,,,,,,,
7/17/10,40376,f,us,,,,,,,,,,,,,,,,,,,
1/3/04,37989,f,us,,,,,,,,,,,,,,,,,,,
2/2/92,33636,f,us,,,,,,,,,,,,,,,,,,,
11/2/02,37562,t,us,,,,,,,,,,,,,,,,,,,
1/27/80,29247,t,us,,,,,,,,,,,,,,,,,,,
5/21/16,42511,t,us,,,,,,,,,,,,,,,,,,,
12/19/87,32130,f,us,,,,,,,,,,,,,,,,,,,
4/4/87,31871,f,us,,,,,,,,,,,,,,,,,,,
4/20/13,41384,t,us,,,,,,,,,,,,,,,,,,,
10/24/82,30248,t,us,,,,,,,,,,,,,,,,,,,
3/8/15,42071,f,us,,,,,,,,,,,,,,,,,,,
9/9/70,25820,t,us,,,,,,,,,,,,,,,,,,,
6/8/19,43624,t,us,,,,,,,,,,,,,,,,,,,
12/30/72,26663,f,us,,,,,,,,,,,,,,,,,,,
10/31/93,34273,f,us,,,,,,,,,,,,,,,,,,,
6/24/12,41084,t,us,,,,,,,,,,,,,,,,,,,
7/23/78,28694,f,us,,,,,,,,,,,,,,,,,,,
11/29/87,32110,f,us,,,,,,,,,,,,,,,,,,,
10/23/16,42666,t,us,,,,,,,,,,,,,,,,,,,
1/1/10,40179,f,us,,,,,,,,,,,,,,,,91.76,14721.35,1.64,9.92
3/19/94,34412,f,us,,,,,,,,,,,,,,,,,,,
8/27/83,30555,f,us,,,,,,,,,,,,,,,,,,,
6/14/09,39978,f,us,,,,,,,,,,,,,,,,,,,
10/27/07,39382,t,us,,,,,,,,,,,,,,,,,,,
2/2/86,31445,t,us,,,,,,,,,,,,,,,,,,,
8/30/08,39690,t,us,,,,,,,,,,,,,,,,,,,
8/16/87,32005,f,us,,,,,,,,,,,,,,,,,,,
8/4/91,33454,t,us,,,,,,,,,,,,,,,,,,,
7/8/89,32697,t,us,,,,,,,,,,,,,,,,,,,
2/27/83,30374,f,us,,,,,,,,,,,,,,,,,,,
3/9/02,37324,t,us,,,,,,,,,,,,,,,,,,,
1/12/13,41286,t,us,,,,,,,,,,,,,,,,,,,
11/17/12,41230,t,us,,,,,,,,,,,,,,,,,,,
4/15/18,43205,f,us,,,,,,,,,,,,,,,,,,,
10/11/03,37905,f,us,,,,,,,,,,,,,,,,,,,
11/26/00,36856,t,us,,,,,,,,,,,,,,,,,,,
1/11/04,37997,f,us,,,,,,,,,,,,,,,,,,,
6/22/14,41812,f,us,,,,,,,,,,,,,,,,,,,
9/16/73,26923,t,us,,,,,,,,,,,,,,,,,,,
10/12/85,31332,t,us,,,,,,,,,,,,,,,,,,,
4/3/83,30409,f,us,,,,,,,,,,,,,,,,,,,
1/1/04,37987,f,us,,,,,,,,,,,,,,,,78.60,11920.17,2.68,5.80
8/14/10,40404,f,us,,,,,,,,,,,,,,,,,,,
11/11/18,43415,t,us,,,,,,,,,,,,,,,,,,,
9/6/75,27643,f,us,,,,,,,,,,,,,,,,,,,
10/12/74,27314,t,us,,,,,,,,,,,,,,,,,,,
7/26/15,42211,t,us,,,,,,,,,,,,,,,,,,,
6/11/88,32305,f,us,,,,,,,,,,,,,,,,,,,
9/22/90,33138,t,us,,,,,,,,,,,,,,,,,,,
7/14/74,27224,t,us,,,,,,,,,,,,,,,,,,,
10/3/82,30227,t,us,,,,,,,,,,,,,,,,,,,
7/3/70,25752,t,us,,,,,,,,,,,,,,,,,,,
11/19/70,25891,t,us,,,,,,,,,,,,,,,,,,,
11/21/98,36120,f,us,,,,,,,,,,,,,,,,,,,
12/20/70,25922,f,us,,,,,,,,,,,,,,,,,,,
10/9/71,26215,f,us,,,,,,,,,,,,,,,,,,,
5/21/06,38858,f,us,,,,,,,,,,,,,,,,,,,
1/10/16,42379,t,us,,,,,,,,,,,,,,,,,,,
10/15/00,36814,t,us,,,,,,,,,,,,,,,,,,,
4/23/05,38465,f,us,,,,,,,,,,,,,,,,,,,
2/14/16,42414,t,us,,,,,,,,,,,,,,,,,,,
5/31/93,34120,f,us,,,,,,,,,,,,,,,,,,,
6/8/96,35224,f,us,,,,,,,,,,,,,,,,,,,
5/16/76,27896,f,us,,,,,,,,,,,,,,,,,,,
2/7/04,38024,f,us,,,,,,,,,,,,,,,,,,,
7/14/96,35260,f,us,,,,,,,,,,,,,,,,,,,
8/29/09,40054,f,us,,,,,,,,,,,,,,,,,,,
6/3/18,43254,f,us,,,,,,,,,,,,,,,,,,,
2/25/90,32929,t,us,,,,,,,,,,,,,,,,,,,
1/11/09,39824,t,us,,,,,,,,,,,,,,,,,,,
4/27/96,35182,f,us,,,,,,,,,,,,,,,,,,,
4/24/76,27874,f,us,,,,,,,,,,,,,,,,,,,
2/13/99,36204,f,us,,,,,,,,,,,,,,,,,,,
7/19/97,35630,f,us,,,,,,,,,,,,,,,,,,,
4/17/93,34076,f,us,,,,,,,,,,,,,,,,,,,
9/2/72,26544,f,us,,,,,,,,,,,,,,,,,,,
8/6/11,40761,f,us,,,,,,,,,,,,,,,,,,,
2/20/89,32559,f,us,,,,,,,,,,,,,,,,,,,
3/23/14,41721,f,us,,,,,,,,,,,,,,,,,,,
4/8/12,41007,t,us,,,,,,,,,,,,,,,,,,,
8/5/18,43317,t,us,,,,,,,,,,,,,,,,,,,
6/24/17,42910,f,us,,,,,,,,,,,,,,,,,,,
11/12/77,28441,f,us,,,,,,,,,,,,,,,,,,,
8/19/18,43331,t,us,,,,,,,,,,,,,,,,,,,
2/16/85,31094,t,us,,,,,,,,,,,,,,,,,,,
9/28/80,29492,t,us,,,,,,,,,,,,,,,,,,,
3/12/17,42806,t,us,,,,,,,,,,,,,,,,,,,
3/21/98,35875,f,us,,,,,,,,,,,,,,,,,,,
8/4/85,31263,t,us,,,,,,,,,,,,,,,,,,,
11/22/87,32103,f,us,,,,,,,,,,,,,,,,,,,
9/29/02,37528,t,us,,,,,,,,,,,,,,,,,,,
3/20/88,32222,f,us,,,,,,,,,,,,,,,,,,,
9/5/88,32391,f,us,,,,,,,,,,,,,,,,,,,
3/2/97,35491,f,us,,,,,,,,,,,,,,,,,,,
7/8/70,25757,t,us,,,,,,,,,,,,,,,,,,,
7/12/81,29779,t,us,,,,,,,,,,,,,,,,,,,
1/22/77,28147,f,us,,,,,,,,,,,,,,,,,,,
5/11/74,27160,t,us,,,,,,,,,,,,,,,,,,,
5/10/97,35560,f,us,,,,,,,,,,,,,,,,,,,
4/22/72,26411,f,us,,,,,,,,,,,,,,,,,,,
4/6/70,25664,t,us,,,,,,,,,,,,,,,,,,,
8/15/93,34196,f,us,,,,,,,,,,,,,,,,,,,
6/30/02,37437,t,us,,,,,,,,,,,,,,,,,,,
4/8/17,42833,t,us,,,,,,,,,,,,,,,,,,,
10/23/04,38283,f,us,,,,,,,,,,,,,,,,,,,
4/24/88,32257,f,us,,,,,,,,,,,,,,,,,,,
3/9/70,25636,t,us,,,,,,,,,,,,,,,,,,,
4/23/17,42848,t,us,,,,,,,,,,,,,,,,,,,
9/17/05,38612,f,us,,,,,,,,,,,,,,,,,,,
6/2/02,37409,t,us,,,,,,,,,,,,,,,,,,,
4/15/84,30787,f,us,,,,,,,,,,,,,,,,,,,
9/2/95,34944,t,us,,,,,,,,,,,,,,,,,,,
10/28/84,30983,t,us,,,,,,,,,,,,,,,,,,,
11/27/04,38318,f,us,,,,,,,,,,,,,,,,,,,
11/23/96,35392,f,us,,,,,,,,,,,,,,,,,,,
1/7/07,39089,f,us,,,,,,,,,,,,,,,,,,,
4/28/96,35183,f,us,,,,,,,,,,,,,,,,,,,
8/28/93,34209,f,us,,,,,,,,,,,,,,,,,,,
12/27/15,42365,t,us,,,,,,,,,,,,,,,,,,,
9/1/84,30926,t,us,,,,,,,,,,,,,,,,44.17,,,7.48
3/24/84,30765,f,us,,,,,,,,,,,,,,,,,,,
8/25/84,30919,t,us,,,,,,,,,,,,,,,,,,,
9/6/10,40427,f,us,,,,,,,,,,,,,,,,,,,
4/26/14,41755,f,us,,,,,,,,,,,,,,,,,,,
9/28/14,41910,f,us,,,,,,,,,,,,,,,,,,,
1/12/08,39459,t,us,,,,,,,,,,,,,,,,,,,
12/8/90,33215,t,us,,,,,,,,,,,,,,,,,,,
12/26/92,33964,f,us,,,,,,,,,,,,,,,,,,,
8/11/18,43323,t,us,,,,,,,,,,,,,,,,,,,
8/28/10,40418,f,us,,,,,,,,,,,,,,,,,,,
3/16/86,31487,t,us,,,,,,,,,,,,,,,,,,,
11/24/88,32471,f,us,,,,,,,,,,,,,,,,,,,
12/18/99,36512,f,us,,,,,,,,,,,,,,,,,,,
10/13/73,26950,t,us,,,,,,,,,,,,,,,,,,,
8/5/01,37108,t,us,,,,,,,,,,,,,,,,,,,
2/16/81,29633,t,us,,,,,,,,,,,,,,,,,,,
1/18/04,38004,f,us,,,,,,,,,,,,,,,,,,,
5/14/11,40677,f,us,,,,,,,,,,,,,,,,,,,
9/16/18,43359,t,us,,,,,,,,,,,,,,,,,,,
10/19/74,27321,t,us,,,,,,,,,,,,,,,,,,,
11/7/93,34280,f,us,,,,,,,,,,,,,,,,,,,
2/28/15,42063,f,us,,,,,,,,,,,,,,,,,,,
1/16/72,26314,f,us,,,,,,,,,,,,,,,,,,,
4/14/91,33342,t,us,,,,,,,,,,,,,,,,,,,
6/26/11,40720,f,us,,,,,,,,,,,,,,,,,,,
8/15/71,26160,f,us,,,,,,,,,,,,,,,,,,,
7/29/07,39292,f,us,,,,,,,,,,,,,,,,,,,
11/26/87,32107,f,us,,,,,,,,,,,,,,,,,,,
1/24/88,32166,f,us,,,,,,,,,,,,,,,,,,,
8/12/79,29079,t,us,,,,,,,,,,,,,,,,,,,
1/27/73,26691,f,us,,,,,,,,,,,,,,,,,,,
8/30/03,37863,f,us,,,,,,,,,,,,,,,,,,,
11/26/92,33934,f,us,,,,,,,,,,,,,,,,,,,
10/3/04,38263,f,us,,,,,,,,,,,,,,,,,,,
8/1/92,33817,f,us,,,,,,,,,,,,,,,,59.41,,,7.76
4/11/81,29687,t,us,,,,,,,,,,,,,,,,,,,
1/3/93,33972,f,us,,,,,,,,,,,,,,,,,,,
10/10/70,25851,t,us,,,,,,,,,,,,,,,,,,,
10/9/88,32425,f,us,,,,,,,,,,,,,,,,,,,
5/26/91,33384,t,us,,,,,,,,,,,,,,,,,,,
1/27/02,37283,t,us,,,,,,,,,,,,,,,,,,,
2/12/70,25611,t,us,,,,,,,,,,,,,,,,,,,
11/12/11,40859,f,us,,,,,,,,,,,,,,,,,,,
9/13/75,27650,f,us,,,,,,,,,,,,,,,,,,,
8/7/76,27979,f,us,,,,,,,,,,,,,,,,,,,
10/26/91,33537,f,us,,,,,,,,,,,,,,,,,,,
3/24/85,31130,t,us,,,,,,,,,,,,,,,,,,,
10/23/71,26229,f,us,,,,,,,,,,,,,,,,,,,
11/9/13,41587,t,us,,,,,,,,,,,,,,,,,,,
8/20/95,34931,t,us,,,,,,,,,,,,,,,,,,,
7/15/89,32704,t,us,,,,,,,,,,,,,,,,,,,
10/28/72,26600,f,us,,,,,,,,,,,,,,,,,,,
6/24/84,30857,f,us,,,,,,,,,,,,,,,,,,,
5/21/78,28631,f,us,,,,,,,,,,,,,,,,,,,
8/25/90,33110,t,us,,,,,,,,,,,,,,,,,,,
12/29/85,31410,t,us,,,,,,,,,,,,,,,,,,,
3/31/96,35155,f,us,,,,,,,,,,,,,,,,,,,
4/10/98,35895,f,us,,,,,,,,,,,,,,,,,,,
10/10/10,40461,f,us,,,,,,,,,,,,,,,,,,,
11/25/95,35028,t,us,,,,,,,,,,,,,,,,,,,
12/8/01,37233,t,us,,,,,,,,,,,,,,,,,,,
4/1/88,32234,f,us,,,,,,,,,,,,,,,,49.45,5190.04,,5.57
2/12/95,34742,t,us,,,,,,,,,,,,,,,,,,,
5/10/86,31542,t,us,,,,,,,,,,,,,,,,,,,
4/2/11,40635,f,us,,,,,,,,,,,,,,,,,,,
4/22/18,43212,f,us,,,,,,,,,,,,,,,,,,,
11/19/05,38675,f,us,,,,,,,,,,,,,,,,,,,
7/12/14,41832,f,us,,,,,,,,,,,,,,,,,,,
3/29/03,37709,f,us,,,,,,,,,,,,,,,,,,,
1/11/14,41650,t,us,,,,,,,,,,,,,,,,,,,
8/30/80,29463,t,us,,,,,,,,,,,,,,,,,,,
10/4/75,27671,f,us,,,,,,,,,,,,,,,,,,,
12/30/07,39446,t,us,,,,,,,,,,,,,,,,,,,
4/29/89,32627,f,us,,,,,,,,,,,,,,,,,,,
10/30/82,30254,t,us,,,,,,,,,,,,,,,,,,,
9/24/70,25835,t,us,,,,,,,,,,,,,,,,,,,
5/28/70,25716,t,us,,,,,,,,,,,,,,,,,,,
11/26/95,35029,t,us,,,,,,,,,,,,,,,,,,,
4/21/19,43576,t,us,,,,,,,,,,,,,,,,,,,
4/22/11,40655,f,us,,,,,,,,,,,,,,,,,,,
5/4/80,29345,t,us,,,,,,,,,,,,,,,,,,,
8/9/03,37842,f,us,,,,,,,,,,,,,,,,,,,
10/5/70,25846,t,us,,,,,,,,,,,,,,,,,,,
4/27/86,31529,t,us,,,,,,,,,,,,,,,,,,,
2/20/00,36576,f,us,,,,,,,,,,,,,,,,,,,
3/23/91,33320,t,us,,,,,,,,,,,,,,,,,,,
7/10/83,30507,f,us,,,,,,,,,,,,,,,,,,,
9/13/14,41895,f,us,,,,,,,,,,,,,,,,,,,
10/31/15,42308,t,us,,,,,,,,,,,,,,,,,,,
10/6/18,43379,t,us,,,,,,,,,,,,,,,,,,,
1/1/94,34335,f,us,,,,,,,,,,,,,,,,61.73,7115.65,2.61,6.70
10/15/95,34987,t,us,,,,,,,,,,,,,,,,,,,
5/6/12,41035,t,us,,,,,,,,,,,,,,,,,,,
3/2/96,35126,f,us,,,,,,,,,,,,,,,,,,,
1/29/94,34363,f,us,,,,,,,,,,,,,,,,,,,
11/22/14,41965,f,us,,,,,,,,,,,,,,,,,,,
7/31/94,34546,f,us,,,,,,,,,,,,,,,,,,,
7/28/96,35274,f,us,,,,,,,,,,,,,,,,,,,
11/11/72,26614,f,us,,,,,,,,,,,,,,,,,,,
3/25/12,40993,f,us,,,,,,,,,,,,,,,,,,,
10/27/13,41574,t,us,,,,,,,,,,,,,,,,,,,
3/12/89,32579,f,us,,,,,,,,,,,,,,,,,,,
10/27/18,43400,t,us,,,,,,,,,,,,,,,,,,,
10/21/84,30976,t,us,,,,,,,,,,,,,,,,,,,
11/8/03,37933,f,us,,,,,,,,,,,,,,,,,,,
7/2/77,28308,f,us,,,,,,,,,,,,,,,,,,,
6/29/13,41454,t,us,,,,,,,,,,,,,,,,,,,
2/6/93,34006,f,us,,,,,,,,,,,,,,,,,,,
6/24/79,29030,t,us,,,,,,,,,,,,,,,,,,,
7/9/72,26489,f,us,,,,,,,,,,,,,,,,,,,
3/30/75,27483,t,us,,,,,,,,,,,,,,,,,,,
7/4/75,27579,f,us,,,,,,,,,,,,,,,,,,,
8/17/74,27258,t,us,,,,,,,,,,,,,,,,,,,
11/10/96,35379,f,us,,,,,,,,,,,,,,,,,,,
12/29/13,41637,t,us,,,,,,,,,,,,,,,,,,,
12/22/70,25924,f,us,,,,,,,,,,,,,,,,,,,
10/1/77,28399,f,us,,,,,,,,,,,,,,,,25.99,2164.27,,6.86
10/6/85,31326,t,us,,,,,,,,,,,,,,,,,,,
9/9/00,36778,t,us,,,,,,,,,,,,,,,,,,,
9/2/79,29100,t,us,,,,,,,,,,,,,,,,,,,
2/6/82,29988,t,us,,,,,,,,,,,,,,,,,,,
11/22/80,29547,t,us,,,,,,,,,,,,,,,,,,,
3/17/74,27105,t,us,,,,,,,,,,,,,,,,,,,
1/18/75,27412,t,us,,,,,,,,,,,,,,,,,,,
7/19/75,27594,f,us,,,,,,,,,,,,,,,,,,,
10/13/19,43751,t,us,,,,,,,,,,,,,,,,,,,
6/9/91,33398,t,us,,,,,,,,,,,,,,,,,,,
5/5/18,43225,f,us,,,,,,,,,,,,,,,,,,,
12/26/77,28485,f,us,,,,,,,,,,,,,,,,,,,
11/2/76,28066,f,us,,,,,,,,,,,,,,,,,,,
7/9/70,25758,t,us,,,,,,,,,,,,,,,,,,,
2/27/99,36218,f,us,,,,,,,,,,,,,,,,,,,
4/6/80,29317,t,us,,,,,,,,,,,,,,,,,,,
11/27/79,29186,t,us,,,,,,,,,,,,,,,,,,,
11/26/16,42700,t,us,,,,,,,,,,,,,,,,,,,
6/9/12,41069,t,us,,,,,,,,,,,,,,,,,,,
2/24/07,39137,f,us,,,,,,,,,,,,,,,,,,,
6/17/00,36694,t,us,,,,,,,,,,,,,,,,,,,
11/25/00,36855,t,us,,,,,,,,,,,,,,,,,,,
7/4/02,37441,t,us,,,,,,,,,,,,,,,,,,,
1/13/85,31060,t,us,,,,,,,,,,,,,,,,,,,
12/5/71,26272,f,us,,,,,,,,,,,,,,,,,,,
4/9/72,26398,f,us,,,,,,,,,,,,,,,,,,,
1/23/82,29974,t,us,,,,,,,,,,,,,,,,,,,
11/16/70,25888,t,us,,,,,,,,,,,,,,,,,,,
4/29/79,28974,t,us,,,,,,,,,,,,,,,,,,,
9/16/95,34958,t,us,,,,,,,,,,,,,,,,,,,
2/21/99,36212,f,us,,,,,,,,,,,,,,,,,,,
3/3/85,31109,t,us,,,,,,,,,,,,,,,,,,,
5/7/06,38844,f,us,,,,,,,,,,,,,,,,,,,
7/1/18,43282,t,us,,,,,,,,,,,,,,,,106.10,20749.75,,3.82
11/11/00,36841,t,us,,,,,,,,,,,,,,,,,,,
5/29/06,38866,f,us,,,,,,,,,,,,,,,,,,,
6/22/19,43638,t,us,,,,,,,,,,,,,,,,,,,
9/21/08,39712,t,us,,,,,,,,,,,,,,,,,,,
11/15/08,39767,t,us,,,,,,,,,,,,,,,,,,,
3/8/14,41706,f,us,,,,,,,,,,,,,,,,,,,
11/28/19,43797,t,us,,,,,,,,,,,,,,,,,,,
3/18/84,30759,f,us,,,,,,,,,,,,,,,,,,,
12/13/03,37968,f,us,,,,,,,,,,,,,,,,,,,
5/31/04,38138,f,us,,,,,,,,,,,,,,,,,,,
10/11/80,29505,t,us,,,,,,,,,,,,,,,,,,,
8/17/02,37485,t,us,,,,,,,,,,,,,,,,,,,
1/7/18,43107,f,us,,,,,,,,,,,,,,,,,,,
8/27/88,32382,f,us,,,,,,,,,,,,,,,,,,,
6/6/70,25725,t,us,,,,,,,,,,,,,,,,,,,
9/2/70,25813,t,us,,,,,,,,,,,,,,,,,,,
1/19/92,33622,f,us,,,,,,,,,,,,,,,,,,,
10/5/13,41552,t,us,,,,,,,,,,,,,,,,,,,
9/3/72,26545,f,us,,,,,,,,,,,,,,,,,,,
5/2/09,39935,t,us,,,,,,,,,,,,,,,,,,,
9/14/74,27286,t,us,,,,,,,,,,,,,,,,,,,
9/1/18,43344,t,us,,,,,,,,,,,,,,,,106.43,,,3.75
10/20/74,27322,t,us,,,,,,,,,,,,,,,,,,,
4/5/14,41734,f,us,,,,,,,,,,,,,,,,,,,
12/29/18,43463,t,us,,,,,,,,,,,,,,,,,,,
10/15/88,32431,f,us,,,,,,,,,,,,,,,,,,,
10/12/97,35715,f,us,,,,,,,,,,,,,,,,,,,
10/18/97,35721,f,us,,,,,,,,,,,,,,,,,,,
9/18/11,40804,f,us,,,,,,,,,,,,,,,,,,,
12/21/80,29576,t,us,,,,,,,,,,,,,,,,,,,
4/30/05,38472,f,us,,,,,,,,,,,,,,,,,,,
9/18/16,42631,t,us,,,,,,,,,,,,,,,,,,,
10/26/80,29520,t,us,,,,,,,,,,,,,,,,,,,
5/23/87,31920,f,us,,,,,,,,,,,,,,,,,,,
12/24/89,32866,t,us,,,,,,,,,,,,,,,,,,,
6/16/79,29022,t,us,,,,,,,,,,,,,,,,,,,
12/9/95,35042,t,us,,,,,,,,,,,,,,,,,,,
2/15/93,34015,f,us,,,,,,,,,,,,,,,,,,,
7/22/06,38920,f,us,,,,,,,,,,,,,,,,,,,
10/8/94,34615,t,us,,,,,,,,,,,,,,,,,,,
4/1/07,39173,f,us,,,,,,,,,,,,,,,,86.87,14382.36,,4.60
10/29/83,30618,f,us,,,,,,,,,,,,,,,,,,,
12/2/01,37227,t,us,,,,,,,,,,,,,,,,,,,
7/8/72,26488,f,us,,,,,,,,,,,,,,,,,,,
11/8/70,25880,t,us,,,,,,,,,,,,,,,,,,,
12/20/87,32131,f,us,,,,,,,,,,,,,,,,,,,
3/22/03,37702,f,us,,,,,,,,,,,,,,,,,,,
2/11/78,28532,f,us,,,,,,,,,,,,,,,,,,,
6/1/14,41791,f,us,,,,,,,,,,,,,,,,100.09,,,6.18
2/16/13,41321,t,us,,,,,,,,,,,,,,,,,,,
3/16/91,33313,t,us,,,,,,,,,,,,,,,,,,,
4/29/18,43219,f,us,,,,,,,,,,,,,,,,,,,
11/29/97,35763,f,us,,,,,,,,,,,,,,,,,,,
4/14/95,34803,t,us,,,,,,,,,,,,,,,,,,,
11/30/13,41608,t,us,,,,,,,,,,,,,,,,,,,
9/21/91,33502,t,us,,,,,,,,,,,,,,,,,,,
4/21/70,25679,t,us,,,,,,,,,,,,,,,,,,,
7/28/18,43309,t,us,,,,,,,,,,,,,,,,,,,
3/7/93,34035,f,us,,,,,,,,,,,,,,,,,,,
6/6/93,34126,f,us,,,,,,,,,,,,,,,,,,,
5/8/11,40671,f,us,,,,,,,,,,,,,,,,,,,
5/26/97,35576,f,us,,,,,,,,,,,,,,,,,,,
1/4/76,27763,f,us,,,,,,,,,,,,,,,,,,,
5/30/04,38137,f,us,,,,,,,,,,,,,,,,,,,
3/7/10,40244,f,us,,,,,,,,,,,,,,,,,,,
12/12/93,34315,f,us,,,,,,,,,,,,,,,,,,,
10/30/70,25871,t,us,,,,,,,,,,,,,,,,,,,
4/14/18,43204,f,us,,,,,,,,,,,,,,,,,,,
2/1/92,33635,f,us,,,,,,,,,,,,,,,,58.48,,,7.61
4/9/88,32242,f,us,,,,,,,,,,,,,,,,,,,
6/27/87,31955,f,us,,,,,,,,,,,,,,,,,,,
5/6/89,32634,f,us,,,,,,,,,,,,,,,,,,,
8/20/05,38584,f,us,,,,,,,,,,,,,,,,,,,
8/14/82,30177,t,us,,,,,,,,,,,,,,,,,,,
12/6/80,29561,t,us,,,,,,,,,,,,,,,,,,,
4/2/72,26391,f,us,,,,,,,,,,,,,,,,,,,
3/24/73,26747,f,us,,,,,,,,,,,,,,,,,,,
10/22/17,43030,f,us,,,,,,,,,,,,,,,,,,,
4/21/07,39193,f,us,,,,,,,,,,,,,,,,,,,
9/6/99,36409,f,us,,,,,,,,,,,,,,,,,,,
1/30/93,33999,f,us,,,,,,,,,,,,,,,,,,,
4/17/16,42477,t,us,,,,,,,,,,,,,,,,,,,
1/18/14,41657,t,us,,,,,,,,,,,,,,,,,,,
12/19/82,30304,f,us,,,,,,,,,,,,,,,,,,,
10/19/75,27686,f,us,,,,,,,,,,,,,,,,,,,
2/7/87,31815,t,us,,,,,,,,,,,,,,,,,,,
2/16/92,33650,f,us,,,,,,,,,,,,,,,,,,,
7/13/19,43659,t,us,,,,,,,,,,,,,,,,,,,
1/1/91,33239,t,us,,,,,,,,,,,,,,,,56.83,6035.18,4.23,6.45
9/2/17,42980,f,us,,,,,,,,,,,,,,,,,,,
3/6/71,25998,f,us,,,,,,,,,,,,,,,,,,,
11/20/93,34293,f,us,,,,,,,,,,,,,,,,,,,
3/14/15,42077,f,us,,,,,,,,,,,,,,,,,,,
9/28/96,35336,f,us,,,,,,,,,,,,,,,,,,,
12/21/74,27384,t,us,,,,,,,,,,,,,,,,,,,
5/2/76,27882,f,us,,,,,,,,,,,,,,,,,,,
12/17/95,35050,t,us,,,,,,,,,,,,,,,,,,,
10/23/70,25864,t,us,,,,,,,,,,,,,,,,,,,
5/8/10,40306,f,us,,,,,,,,,,,,,,,,,,,
12/17/11,40894,f,us,,,,,,,,,,,,,,,,,,,
3/1/03,37681,f,us,,,,,,,,,,,,,,,,77.59,,,5.98
6/6/10,40335,f,us,,,,,,,,,,,,,,,,,,,
11/6/88,32453,f,us,,,,,,,,,,,,,,,,,,,
6/6/09,39970,f,us,,,,,,,,,,,,,,,,,,,
12/14/91,33586,f,us,,,,,,,,,,,,,,,,,,,
11/20/71,26257,f,us,,,,,,,,,,,,,,,,,,,
6/18/77,28294,f,us,,,,,,,,,,,,,,,,,,,
9/20/70,25831,t,us,,,,,,,,,,,,,,,,,,,
4/15/89,32613,f,us,,,,,,,,,,,,,,,,,,,
3/11/17,42805,t,us,,,,,,,,,,,,,,,,,,,
7/12/15,42197,t,us,,,,,,,,,,,,,,,,,,,
2/19/00,36575,f,us,,,,,,,,,,,,,,,,,,,
2/22/70,25621,t,us,,,,,,,,,,,,,,,,,,,
2/16/76,27806,f,us,,,,,,,,,,,,,,,,,,,
9/8/12,41160,t,us,,,,,,,,,,,,,,,,,,,
12/22/07,39438,t,us,,,,,,,,,,,,,,,,,,,
9/6/03,37870,f,us,,,,,,,,,,,,,,,,,,,
7/25/04,38193,f,us,,,,,,,,,,,,,,,,,,,
6/23/90,33047,t,us,,,,,,,,,,,,,,,,,,,
1/1/00,36526,f,us,,,,,,,,,,,,,,,,71.43,10002.86,3.38,4.05
2/8/03,37660,t,us,,,,,,,,,,,,,,,,,,,
6/11/16,42532,t,us,,,,,,,,,,,,,,,,,,,
11/27/88,32474,f,us,,,,,,,,,,,,,,,,,,,
1/1/99,36161,f,us,,,,,,,,,,,,,,,,69.49,9417.26,2.19,4.34
3/1/14,41699,f,us,,,,,,,,,,,,,,,,99.58,,,6.76
8/9/14,41860,f,us,,,,,,,,,,,,,,,,,,,
5/14/05,38486,f,us,,,,,,,,,,,,,,,,,,,
5/31/15,42155,t,us,,,,,,,,,,,,,,,,,,,
6/9/70,25728,t,us,,,,,,,,,,,,,,,,,,,
8/5/89,32725,t,us,,,,,,,,,,,,,,,,,,,
9/1/74,27273,t,us,,,,,,,,,,,,,,,,21.35,,,6.03
11/25/73,26993,t,us,,,,,,,,,,,,,,,,,,,
5/20/17,42875,f,us,,,,,,,,,,,,,,,,,,,
11/5/11,40852,f,us,,,,,,,,,,,,,,,,,,,
11/16/19,43785,t,us,,,,,,,,,,,,,,,,,,,
1/24/71,25957,f,us,,,,,,,,,,,,,,,,,,,
5/13/00,36659,t,us,,,,,,,,,,,,,,,,,,,
11/26/05,38682,f,us,,,,,,,,,,,,,,,,,,,
8/15/87,32004,f,us,,,,,,,,,,,,,,,,,,,
9/14/97,35687,f,us,,,,,,,,,,,,,,,,,,,
4/24/11,40657,f,us,,,,,,,,,,,,,,,,,,,
11/22/84,31008,t,us,,,,,,,,,,,,,,,,,,,
6/1/74,27181,t,us,,,,,,,,,,,,,,,,20.67,,,5.48
5/26/85,31193,t,us,,,,,,,,,,,,,,,,,,,
5/23/82,30094,t,us,,,,,,,,,,,,,,,,,,,
1/10/99,36170,f,us,,,,,,,,,,,,,,,,,,,
1/3/82,29954,t,us,,,,,,,,,,,,,,,,,,,
1/4/09,39817,t,us,,,,,,,,,,,,,,,,,,,
7/26/14,41846,f,us,,,,,,,,,,,,,,,,,,,
5/11/91,33369,t,us,,,,,,,,,,,,,,,,,,,
1/1/81,29587,t,us,,,,,,,,,,,,,,,,36.79,3124.21,10.33,7.58
6/16/01,37058,t,us,,,,,,,,,,,,,,,,,,,
12/12/09,40159,f,us,,,,,,,,,,,,,,,,,,,
12/18/83,30668,f,us,,,,,,,,,,,,,,,,,,,
